run	avg
ERR3242707	8439.952756496921
ERR3240214	9788.66005708277
ERR3989019	10233.501126633619
ERR3241825	7467.279705573081
ERR3239894	4800.475739822743
ERR3242749	8546.606053777978
ERR3239773	9784.563316809374
ERR3239424	12679.958690100646
ERR3242384	5264.086750788643
ERR3242904	6501.713159080667
ERR3242179	9016.57931500676
ERR3988931	7873.514496019228
ERR3241668	12372.533123028392
ERR3240143	6519.990085624155
ERR3242450	8222.129562866156
ERR3239970	6736.647138350609
ERR3242137	11333.834384858044
ERR3239697	11144.68281508187
ERR3989300	6378.9556857443295
ERR3240077	8994.815307195433
ERR3239844	10453.302839116719
ERR3242799	5475.110034550097
ERR3989234	7046.292323869611
ERR3241712	17604.130764608683
ERR3242003	9886.875694757398
ERR3240039	9428.581192729458
ERR3989087	9617.479119723599
ERR3239510	6746.423388913925
ERR3988805	8302.247258524862
ERR3239320	11207.786540483701
ERR3240193	8261.980321466126
ERR3243118	9163.819363076462
ERR3241911	7571.71413549647
ERR3239647	10108.178834309749
ERR3242354	9688.401382003905
ERR3243156	5704.997296079315
ERR3989163	9644.4098693105
ERR3242633	6218.519978969506
ERR3989404	8768.222322367434
ERR3239609	7952.697836863452
ERR3239822	8092.354814480997
ERR3241893	10251.699113714887
ERR3242065	5561.574883581193
ERR3242818	11283.124680787141
ERR3989252	7517.142706925041
ERR3241774	10021.411521706474
ERR3242502	9228.264082920234
ERR3240011	8209.845801412048
ERR3242298	7823.570527264534
ERR3239538	10110.448174853538
ERR3988784	8586.843022382454
ERR3988863	10541.774898602975
ERR3242856	4877.934580141205
ERR3239576	11656.250262881178
ERR3241977	6564.429397626558
ERR3241690	7302.076460868259
ERR3242181	6645.545365780382
ERR3239621	5691.3339342045965
ERR3239346	14635.605452906715
ERR3241939	6011.596890491212
ERR3242655	9149.032822592759
ERR3239988	6954.123103500076
ERR3988987	7550.159681538231
ERR3239308	3174.876671173201
ERR3243130	5893.906714736368
ERR3989105	8869.143232687396
ERR3239492	9232.961919783686
ERR3242332	11947.112588252967
ERR3242761	8718.90446146913
ERR3240272	5094.461544239147
ERR3242886	9078.956286615592
ERR3242206	6422.505107405738
ERR3989031	13359.130464173051
ERR3241843	8885.037704671775
ERR3239715	12358.53169595914
ERR3989282	7949.759801712483
ERR3242248	6000.476265585098
ERR3242685	9610.183941715488
ERR3239958	8558.58322066997
ERR3989328	5713.556331680938
ERR3988957	9805.167943518101
ERR3239442	8320.974162535676
ERR3239916	9281.633618747184
ERR3989366	8545.871338440738
ERR3988919	7832.13842571729
ERR3242151	6952.771068048671
ERR3240125	7670.428946973111
ERR3242436	9974.338741174703
ERR3239396	6219.73756947574
ERR3239747	15674.476040258374
ERR3241811	9068.862325371789
ERR3243018	9257.868559411147
ERR3240093	10456.921210755596
ERR3242580	11351.350983926694
ERR3239709	6637.986480396575
ERR3242733	11395.040709028091
ERR3240220	8772.863226678684
ERR3242254	7707.913399429172
ERR3989063	11023.92571729007
ERR3243056	10394.97551449602
ERR3989334	9675.87960042061
ERR3242103	7703.025011266336
ERR3242699	7882.508937960042
ERR3239944	6968.747934505032
ERR3240177	7559.835286164939
ERR3242464	16963.337088778728
ERR3242930	6237.93690851735
ERR3988905	8227.332507135347
ERR3989187	10586.873591707976
ERR3239410	9278.701892744479
ERR3240139	6738.471308397176
ERR3988831	9021.776701216764
ERR3242079	10351.061664413399
ERR3242804	7847.732311852185
ERR3241768	11098.71556256572
ERR3239524	6387.85436382755
ERR3242284	7057.821315908067
ERR3243086	11546.752215712784
ERR3242037	7714.360372540184
ERR3239797	9234.334234640228
ERR3241726	10701.138275499474
ERR3989200	9959.183566170948
ERR3239870	7292.3742676881475
ERR3988798	7554.518326573531
ERR3240043	6635.124831004957
ERR3989430	7233.319963947724
ERR3242607	12540.319738621001
ERR3243162	6550.854664263182
ERR3989157	9401.44269190326
ERR3242360	8160.719393120024
ERR3239673	8302.609884332282
ERR3241925	7925.067898452757
ERR3242649	6168.651119122728
ERR3239994	5869.995042812077
ERR3989119	8967.63053928196
ERR3239314	10716.140303439988
ERR3239542	7629.044764909118
ERR3242578	9057.72239747634
ERR3989228	9458.735841970858
ERR3988857	5265.466200991437
ERR3242862	7165.655250112663
ERR3239858	14573.095087877422
ERR3242785	7676.305242601773
ERR3239296	10114.16726753793
ERR3240025	11459.374342797055
ERR3241740	4922.288418206399
ERR3989266	7525.974988733664
ERR3242051	10055.18566922037
ERR3988819	11434.733363376896
ERR3239816	6592.307796304642
ERR3242306	16056.19430674478
ERR3243104	7109.075484452456
ERR3989131	9218.702718942466
ERR3242661	7849.0359020579845
ERR3989456	7401.579840769115
ERR3242348	7330.2849631966355
ERR3239372	6254.141054529067
ERR3239615	11017.584272194683
ERR3989382	7767.416103349858
ERR3241943	7333.697686645636
ERR3989418	7073.902809073156
ERR3241790	6694.080291422562
ERR3242081	5934.814255670723
ERR3239721	8804.07428270993
ERR3241877	11110.0645185519
ERR3240208	9504.227880426619
ERR3989005	9561.594036352712
ERR3243030	8682.282409493766
ERR3239592	8954.798557908967
ERR3242232	6647.539281958841
ERR3988887	6000.355265134445
ERR3241839	11460.631891242301
ERR3239888	7940.221571278354
ERR3242755	7190.596289619949
ERR3240246	5998.277527414752
ERR3242398	8953.29592909719
ERR3239438	14095.74733363377
ERR3240111	8768.61318912423
ERR3242402	10406.676731260328
ERR3242918	11210.248910920835
ERR3242165	10238.969055129939
ERR3989352	5813.802388463272
ERR3241674	7285.6939312002405
ERR3239922	6225.150593360372
ERR3241993	9096.915502478594
ERR3239476	8248.375168995042
ERR3242956	6757.937058735166
ERR3988963	13915.989860297432
ERR3241759	8275.78661559261
ERR3988800	7898.275799909869
ERR3242048	6449.015247108307
ERR3242835	9174.017500375545
ERR3989082	13117.366381252816
ERR3239515	8356.515247108307
ERR3239841	10491.24079915878
ERR3241717	8094.255595613639
ERR3989231	7973.123178608983
ERR3242006	9882.492864653748
ERR3242561	12495.494141505182
ERR3240072	14571.79345050323
ERR3242636	9200.382679885834
ERR3989401	8444.771744028842
ERR3242351	10701.6517951029
ERR3243153	7895.22495117921
ERR3989166	10446.62648340093
ERR3242678	8690.912197686646
ERR3241914	12266.191903259727
ERR3239642	7736.231410545291
ERR3239325	8773.833859095688
ERR3242485	4854.461168694607
ERR3240196	6174.064969205348
ERR3989128	10533.495869010065
ERR3241820	6762.91783085474
ERR3988779	8613.026663662311
ERR3239891	8616.991287366682
ERR3239776	12568.013970256872
ERR3243029	7308.667567973562
ERR3242702	6984.611837163888
ERR3240211	9351.012242751991
ERR3241789	8499.818837314106
ERR3242098	5083.171323418957
ERR3239738	6224.12543187622
ERR3989052	8837.722923238696
ERR3243067	5000.460718041159
ERR3242265	7865.979645485954
ERR3239975	7277.454258675079
ERR3239692	
ERR3242132	9183.777151870212
ERR3989305	7469.640003004356
ERR3240146	10858.493315307196
ERR3242455	8558.39041610335
ERR3242901	8682.360072104551
ERR3988934	7807.3934955685745
ERR3240108	8890.139026588553
ERR3242381	11517.788267988584
ERR3239421	8805.467703169596
ERR3239277	6132.885684242151
ERR3240239	15340.1726753793
ERR3241846	12481.369761153674
ERR3239710	5740.672600270392
ERR3989287	6266.437884933153
ERR3242203	7303.009914375845
ERR3989034	8844.738170347004
ERR3242764	6539.012768514346
ERR3241808	7260.333558660057
ERR3242883	6899.371563767463
ERR3240120	6622.827249511792
ERR3239393	7884.774973711882
ERR3242433	7946.58577437284
ERR3239409	6563.82334384858
ERR3239913	8408.64886585549
ERR3989363	7308.461168694607
ERR3242929	8820.793525612138
ERR3242154	4525.091031996395
ERR3239447	8675.514496019228
ERR3242680	6914.133844073907
ERR3988952	12497.396424815983
ERR3239573	10830.573681838667
ERR3988781	10812.306894997746
ERR3239869	8539.923764458465
ERR3988866	5749.428946973111
ERR3242853	9319.11176205498
ERR3989219	9114.023959741626
ERR3242507	7810.823794502028
ERR3240014	5418.070151719994
ERR3239827	4304.391918281508
ERR3241896	6637.768964999249
ERR3242060	9738.919408141806
ERR3241771	9386.156301637375
ERR3989257	6413.54686795854
ERR3243135	9080.304491512694
ERR3989100	8609.201892744479
ERR3242337	7884.052350908818
ERR3239497	6143.997521406039
ERR3242650	11610.440363527114
ERR3988982	8422.176806369236
ERR3239343	8478.063241700465
ERR3242379	9942.269490761604
ERR3241972	5494.005257623554
ERR3989429	8363.434955685745
ERR3241695	11162.924440438635
ERR3239624	5459.999849782184
ERR3242184	8035.587351659907
ERR3240046	4407.455911071053
ERR3239792	8491.545591107106
ERR3242032	11335.391242301337
ERR3989205	8817.699639477241
ERR3241723	8082.925867507886
ERR3239875	4986.81110109659
ERR3242281	10349.915202042963
ERR3239521	7029.92143608232
ERR3243083	5908.029292474087
ERR3240008	11418.751089079165
ERR3988834	12649.480021030495
ERR3242801	5913.521105603125
ERR3243129	6936.834309749136
ERR3239311	5115.5625657202945
ERR3239676	6615.411221270842
ERR3241920	8512.044464473487
ERR3239991	8273.752591257324
ERR3989152	6863.971834159532
ERR3242365	8466.424515547544
ERR3241689	7551.839266937059
ERR3242198	5937.52305843473
ERR3239638	7931.814030343999
ERR3989435	4822.322217214962
ERR3242602	6197.089154273697
ERR3242251	8302.539056632117
ERR3989066	13113.316734264683
ERR3243053	7726.835286164939
ERR3242736	6744.327549947424
ERR3240225	9180.822066997145
ERR3989028	10651.031846176957
ERR3240096	5766.746807871414
ERR3239742	8266.415427369686
ERR3242778	6718.140979420159
ERR3241814	7172.2378699113715
ERR3989182	9703.708952981824
ERR3239415	8302.440739071653
ERR3241659	8143.040258374644
ERR3242935	9002.340769115217
ERR3242148	5158.32694907616
ERR3988900	5878.555956136398
ERR3240172	6124.060687997597
ERR3242461	9837.846327174402
ERR3989331	7490.216388763707
ERR3242106	7565.778128286015
ERR3239941	8181.533348355115
ERR3988882	11078.600495718792
ERR3242750	5620.986104852035
ERR3240243	6229.137674628211
ERR3988765	6996.779630464173
ERR3989000	9610.048595463422
ERR3243035	9914.194456962596
ERR3242237	9425.899804716839
ERR3239597	5918.995568574433
ERR3241795	9482.658404686796
ERR3239724	8152.762580742076
ERR3242084	8469.786465374793
ERR3241872	6172.992639327024
ERR3242279	10490.893195132943
ERR3242953	9648.909118221422
ERR3988966	12614.695132942767
ERR3989319	7519.417380201292
ERR3239969	12958.851059035602
ERR3239473	7090.712257773772
ERR3242449	14985.809523809523
ERR3988928	10731.197311101096
ERR3242160	8183.1855190025535
ERR3241671	7077.076911521706
ERR3989357	7644.783911671924
ERR3239927	8428.832131590807
ERR3241996	6371.558209403635
ERR3240114	8012.214435932102
ERR3242407	7724.171999399129
ERR3989263	9644.717966050774
ERR3241745	9218.384182063994
ERR3242054	8513.333934204597
ERR3242829	10825.042136097341
ERR3239813	6391.885984677783
ERR3239509	9360.646161934805
ERR3239293	5676.270166741776
ERR3242533	8179.840093135046
ERR3240020	7230.774523058435
ERR3988852	9519.212558209403
ERR3242867	7224.943367883431
ERR3242780	10185.261979870813
ERR3239547	7014.541159681538
ERR3239610	8385.077662610785
ERR3989387	11378.104100946372
ERR3241946	9749.376746282109
ERR3239377	10223.110109659006
ERR3242664	8607.099894847528
ERR3241908	7400.145936608082
ERR3989453	7294.467853387412
ERR3242303	17715.47476340694
ERR3243101	6488.386735766862
ERR3989134	7453.085999699564
ERR3239339	6349.71233288268
ERR3242387	
ERR3239427	6411.67162385459
ERR3988932	9858.268514345802
ERR3242907	8041.090956887487
ERR3240140	6578.160657954033
ERR3239469	11534.136698212407
ERR3239973	4624.272119573381
ERR3239694	15319.417905963648
ERR3242134	7569.413699864804
ERR3242949	8075.995193029893
ERR3989303	6685.340919333033
ERR3243061	8100.947649091182
ERR3989054	11697.11897251014
ERR3242263	8327.025762355415
ERR3241868	6065.353838065194
ERR3240217	7884.121225777377
ERR3242704	7352.5832206699715
ERR3241826	9011.865104401382
ERR3239897	7147.494817485353
ERR3240259	8309.329953432478
ERR3239770	17738.244629713085
ERR3988898	6530.836412798558
ERR3240190	8257.786765810426
ERR3239323	6663.34640228331
ERR3242483	13504.537404236142
ERR3242319	8001.706624605678
ERR3989449	10047.352786540483
ERR3241912	6888.868334084423
ERR3239644	6928.140303439988
ERR3242357	7423.977242000901
ERR3989160	11223.369986480397
ERR3243155	8624.210380051074
ERR3989407	10326.351810124681
ERR3240074	10100.753192128586
ERR3239847	7138.596214511041
ERR3989237	11931.959741625356
ERR3241711	9438.385834459967
ERR3988848	7823.509989484753
ERR3242000	8348.829427670122
ERR3242529	10498.972660357518
ERR3239289	6650.16584046868
ERR3989084	11120.481372990836
ERR3239513	6789.6598317560465
ERR3239809	8594.11897251014
ERR3989279	9194.874267688148
ERR3242833	9874.698738170347
ERR3988806	9564.264308246959
ERR3241974	9361.414375844975
ERR3241693	3946.6095838966503
ERR3239622	6805.455009764158
ERR3242182	7639.665915577588
ERR3239345	8468.533498572931
ERR3989148	13259.866531470632
ERR3242656	8197.525987682138
ERR3988984	8375.735466426318
ERR3989106	11924.987832356917
ERR3242331	9295.473336337689
ERR3239491	6903.5274898602975
ERR3239821	6144.961243803515
ERR3241890	8110.841219768665
ERR3242066	13276.794577136849
ERR3989251	7659.276626107857
ERR3241777	11369.425567072254
ERR3240012	10385.26708727655
ERR3242501	8222.185218566921
ERR3243099	6621.905663211657
ERR3988787	10252.823794502028
ERR3242855	6923.382379450203
ERR3242028	6345.032221721496
ERR3239788	6109.16869460718
ERR3988860	11093.38463271744
ERR3241739	6250.652020429623
ERR3239575	9311.499549346552
ERR3242686	7524.368258975514
ERR3988954	8187.977692654349
ERR3240168	7773.18349106204
ERR3239441	9172.908742676882
ERR3239915	9080.837990085623
ERR3989365	8074.330854739372
ERR3242152	9414.364653747934
ERR3239395	11577.49098693105
ERR3242435	10421.984377347153
ERR3240126	4518.801637374193
ERR3989198	8016.769791197236
ERR3240271	4857.871789094186
ERR3242762	6692.77181913775
ERR3242885	7846.1050773621755
ERR3239758	9037.295853988284
ERR3242205	5552.479570377047
ERR3989032	15662.139402133093
ERR3241840	10997.368108757699
ERR3239716	11423.220519753642
ERR3989281	9578.349106203996
ERR3243049	8370.939912873668
ERR3989337	7037.471984377347
ERR3242100	5822.7378699113715
ERR3988948	9465.30389064143
ERR3239947	8705.933603725402
ERR3242467	7717.255445395824
ERR3240174	6358.973411446597
ERR3989379	8054.254093435481
ERR3988906	10103.575409343548
ERR3242933	9614.871864203094
ERR3239909	4305.675454408893
ERR3989184	7309.236968604477
ERR3239413	5627.886134895599
ERR3242429	8634.177632567222
ERR3239389	11821.930073606729
ERR3242899	7073.377422262281
ERR3239744	7545.559336037254
ERR3241812	11676.404010815682
ERR3242219	10231.42932251765
ERR3242583	9314.753943217665
ERR3240090	10621.840018026138
ERR3240223	8010.378098242451
ERR3242730	9278.5512242752
ERR3242257	10282.228481297881
ERR3243055	5874.013895147965
ERR3989060	12075.75882529668
ERR3989433	6431.5495718792245
ERR3241968	5638.8024635721795
ERR3242604	8712.680261378999
ERR3989154	9391.555805918582
ERR3243161	5101.091031996395
ERR3242363	7268.128436232537
ERR3239359	6865.221646387262
ERR3988998	10816.122878173352
ERR3239670	15952.029292474088
ERR3241926	7404.155325221572
ERR3239997	7602.1586300135195
ERR3239317	5559.443743427971
ERR3242807	9426.798633017876
ERR3988832	11787.185744329277
ERR3242287	7713.650518251465
ERR3239527	8998.610109659006
ERR3243085	5812.621676430825
ERR3242849	6447.827024185069
ERR3239794	9560.95711281358
ERR3242034	4888.8252966801865
ERR3241725	5445.108607480847
ERR3989203	7138.118672074508
ERR3239873	7621.839867808322
ERR3239569	8761.486931050022
ERR3240040	7944.37419257924
ERR3242305	6748.454258675079
ERR3989132	12964.0028541385
ERR3243107	10962.601547243503
ERR3239658	8261.048069701066
ERR3242662	10897.041685443894
ERR3989455	8185.49173802013
ERR3243149	7825.782484602674
ERR3239371	9486.99031095088
ERR3239616	7110.160657954033
ERR3989381	9419.372465074357
ERR3241940	7799.198437734715
ERR3239541	8581.791572780532
ERR3240068	10508.047243503079
ERR3242861	8482.881327925492
ERR3988854	11392.318536878474
ERR3242786	7076.989259426168
ERR3989098	10739.659531320414
ERR3240026	8700.581718491812
ERR3239295	6339.6795102899205
ERR3241743	8269.508487306595
ERR3989265	6365.425567072255
ERR3242052	5977.768889890341
ERR3239815	7806.687396725251
ERR3242401	7254.829202343398
ERR3240112	9272.773020880277
ERR3242166	9211.41820639928
ERR3989351	7228.42391467628
ERR3241677	7916.9398377647585
ERR3239921	11892.33055430374
ERR3241990	6925.628436232537
ERR3239475	8439.487456812378
ERR3988960	8325.843172600271
ERR3242128	7325.636397776776
ERR3239688	9208.76498422713
ERR3242955	9382.160582845125
ERR3989048	8731.838590956888
ERR3241793	8882.095012768514
ERR3239722	11604.177632567222
ERR3242082	7797.604251164188
ERR3241874	7055.468829803214
ERR3242718	7019.513820039057
ERR3243033	7653.47296079315
ERR3989006	9020.794201592309
ERR3242231	5799.398152320865
ERR3239591	11336.261303890642
ERR3988884	5943.284662761003
ERR3988763	9554.590581342947
ERR3240245	5780.952456061289
ERR3242756	9589.473186119874
ERR3242635	6688.017275048821
ERR3989402	8057.293225176506
ERR3241959	11971.235841970858
ERR3989398	6791.745606128887
ERR3239368	6026.203169595914
ERR3242352	9551.183566170948
ERR3989165	12624.413023884632
ERR3243150	7758.44088928947
ERR3241917	10043.258900405588
ERR3239641	8916.80892293826
ERR3240195	8175.902508637524
ERR3242486	8956.400480697012
ERR3239326	10486.355866005708
ERR3242836	7655.07931500676
ERR3988803	11310.524710830705
ERR3989081	9971.01299384107
ERR3239516	6148.131140153222
ERR3239842	11631.112287817336
ERR3241714	9981.176055280157
ERR3989232	7202.526137899955
ERR3242878	7076.50360522758
ERR3242005	6683.789619948926
ERR3240071	6401.493089980471
ERR3239558	8239.99354063392
ERR3239976	6435.525987682139
ERR3242131	13400.312152621302
ERR3239691	7856.814330779631
ERR3988979	9653.459966952081
ERR3989306	9838.441790596366
ERR3242456	12700.143608231936
ERR3240145	7045.986029743128
ERR3239938	11453.191227279556
ERR3241989	5757.153672825597
ERR3988937	8995.080892293827
ERR3242902	9212.166065795403
ERR3989348	12061.421961844675
ERR3242418	9805.83160582845
ERR3239422	12592.194982724952
ERR3242382	7845.785714285715
ERR3241823	14453.012843623254
ERR3239892	10606.512768514345
ERR3239775	10952.063767462821
ERR3242228	8053.80531771068
ERR3239588	11820.156151419558
ERR3240212	7963.656076310651
ERR3242701	9152.607105302688
ERR3243064	6250.560913324321
ERR3989051	8838.442917229984
ERR3242266	6804.886360222323
ERR3242430	9071.816433829052
ERR3239390	9637.195508487306
ERR3240123	5656.273321315908
ERR3239910	10107.26423313805
ERR3989360	7662.375694757398
ERR3242157	7329.611236292624
ERR3239444	11016.853162085023
ERR3242683	8427.106654649242
ERR3988951	8537.054378849332
ERR3242119	7842.57751239297
ERR3989079	10832.673952230734
ERR3242729	8008.247558960493
ERR3241845	4532.578864353312
ERR3239713	14192.92571729007
ERR3989284	15232.75086375244
ERR3240089	10085.098092233738
ERR3242200	3760.5121676430826
ERR3989037	11302.885759351058
ERR3240274	7841.720294426919
ERR3242767	5605.243803515097
ERR3242880	7540.882529668019
ERR3989103	7726.955009764158
ERR3243136	9708.613264233138
ERR3239494	7601.082319363077
ERR3242334	7358.634069400631
ERR3242653	6798.062791047018
ERR3239669	11094.101772570228
ERR3988981	7977.07030193781
ERR3239340	5176.615517500376
ERR3241971	5620.186345200541
ERR3241696	6005.711056031245
ERR3242187	5476.5615893044915
ERR3239627	7623.537779780682
ERR3240059	6930.156902508637
ERR3239570	8607.205422863151
ERR3988782	7608.488433228181
ERR3242850	6243.806219017575
ERR3988865	8617.975739822743
ERR3240017	6888.5825446898
ERR3242504	7807.476490911822
ERR3239824	6177.027865404837
ERR3241895	8585.761003455009
ERR3242063	9193.067898452757
ERR3241772	8453.840018026138
ERR3989254	11814.65645185519
ERR3242328	10332.41452606279
ERR3239312	8009.250713534625
ERR3239675	6646.409268439237
ERR3241923	4807.402884182064
ERR3239992	12996.742376445847
ERR3989151	10524.823193630764
ERR3242366	7103.148790746583
ERR3989436	6225.952606279105
ERR3242601	9242.086976115368
ERR3240045	7311.43150067598
ERR3988879	10455.265134444946
ERR3242031	7461.422036953582
ERR3239791	6802.103199639478
ERR3989206	9772.620700015023
ERR3241720	10231.940663962747
ERR3239876	10369.023884632717
ERR3239522	9446.031996394773
ERR3242282	11165.889890340994
ERR3243080	8115.423238696109
ERR3242518	10434.740724049872
ERR3242802	9251.91850683491
ERR3988837	10848.20617395223
ERR3989248	8909.62438035151
ERR3239838	8500.323494066397
ERR3241889	7867.59553853087
ERR3989181	11745.82334384858
ERR3239416	10652.867582995343
ERR3988903	5673.334610184768
ERR3242936	8038.0954634219615
ERR3239458	8494.574733363377
ERR3242462	9933.648189875319
ERR3240171	6713.950052576236
ERR3989332	7648.9095688748685
ERR3242105	8188.70512242752
ERR3239942	10668.34782935256
ERR3242252	7166.9141505182515
ERR3243050	9402.095763857593
ERR3989065	13020.261153672825
ERR3989298	6434.732386961094
ERR3240226	8125.769866306144
ERR3242735	8692.089304491512
ERR3241859	7284.168243953733
ERR3240095	5838.94952681388
ERR3239741	9720.971984377347
ERR3240268	5625.009313504582
ERR3241817	7317.283385909569
ERR3988965	12516.49819738621
ERR3242950	10249.982048971007
ERR3239470	4795.402283310801
ERR3240159	9471.263331831155
ERR3242163	5528.335436382755
ERR3241672	6515.502854138501
ERR3989354	9418.426693705873
ERR3239924	9453.105152471084
ERR3241995	9185.070226828902
ERR3242404	5444.993465525011
ERR3240117	6421.125131440589
ERR3239769	10293.202493615743
ERR3240240	8883.75844975214
ERR3988766	8886.713309298482
ERR3242753	5066.389514796455
ERR3243036	7113.896950578339
ERR3989003	7426.107856391768
ERR3239594	10152.16831906264
ERR3242234	7789.234114465976
ERR3241796	4028.6165690250864
ERR3242087	10099.002027940514
ERR3239727	7015.8509839266935
ERR3241871	6160.268439236894
ERR3243078	8589.542286315156
ERR3239613	7146.2621300886285
ERR3989384	9229.548144809974
ERR3241945	5767.1499924891095
ERR3989179	7355.806894997747
ERR3239374	10282.279555355266
ERR3242667	7771.188823794502
ERR3989450	5173.553627760252
ERR3242300	7730.011792098543
ERR3989137	8898.897476340693
ERR3243102	7895.818987531921
ERR3240189	5495.383130539282
ERR3989260	12260.754844524561
ERR3241746	10970.99203845576
ERR3242057	7216.490611386511
ERR3239810	5874.457112813579
ERR3240023	8028.013444494517
ERR3242530	11701.953432477092
ERR3239290	6925.055205047319
ERR3241708	9570.06774823494
ERR3242864	7656.670722547694
ERR3242019	8302.567297581492
ERR3988851	6700.236517951029
ERR3242783	6148.5858494817485
ERR3239544	9109.994667267538
ERR3989302	7959.129487757248
ERR3242135	6624.423539131741
ERR3239695	13459.20474688298
ERR3242948	8506.610184767913
ERR3239972	8486.982048971007
ERR3239468	10069.857518401683
ERR3240141	9783.062115066847
ERR3242452	8659.33310800661
ERR3242906	9867.359696560012
ERR3988933	9411.46146913024
ERR3239426	10504.911972359921
ERR3242386	13217.229758149317
ERR3239771	12093.077662610785
ERR3240258	8711.274598167343
ERR3239896	7801.79848280006
ERR3241827	8321.394847528916
ERR3242705	6185.5397326122875
ERR3240216	8562.820414601172
ERR3241869	12173.759726603575
ERR3242262	11495.165990686495
ERR3989055	10441.9686795854
ERR3243060	4366.97115817936
ERR3989406	13068.557758750188
ERR3243154	9430.221120624907
ERR3989161	9281.875544539582
ERR3242356	7055.097416253568
ERR3239645	10785.970857743729
ERR3989448	7808.008337088779
ERR3241913	5639.876671173201
ERR3242318	10116.155926092835
ERR3242482	8903.488808772721
ERR3239322	8452.32296830404
ERR3240191	7428.842421511191
ERR3988807	7381.368258975514
ERR3242832	6486.300135196034
ERR3989278	5246.180411596815
ERR3239808	5030.758224425417
ERR3239512	9521.255745831455
ERR3989085	14567.198738170347
ERR3239288	8653.220219318011
ERR3242001	11043.85150968905
ERR3241710	6094.962670872766
ERR3989236	9691.11897251014
ERR3239846	6363.964849031095
ERR3240075	14513.085924590656
ERR3239490	6554.286164939162
ERR3242330	8782.83198137299
ERR3243132	5778.594336788343
ERR3989107	11217.461694456963
ERR3988985	8039.626333183115
ERR3242657	9388.229157278052
ERR3989149	12695.661709478743
ERR3239344	15829.491212257773
ERR3242183	10856.999849782183
ERR3239623	10029.216914526063
ERR3241692	8260.21451104101
ERR3241975	5674.275499474237
ERR3239574	6783.272795553553
ERR3241738	8039.273095989184
ERR3988861	7685.000901306895
ERR3242854	7175.688448249963
ERR3239789	6715.856091332432
ERR3242029	7169.440438636022
ERR3988786	6394.336788343097
ERR3243098	5256.694757398227
ERR3240013	7755.383355866005
ERR3241776	7227.8740423614245
ERR3989250	9420.090581342947
ERR3242067	14642.410319963948
ERR3241891	8467.93150067598
ERR3239820	7596.946597566472
ERR3989199	6532.402809073156
ERR3240127	5751.451028992038
ERR3242434	7806.794126483401
ERR3239394	5240.495643683341
ERR3242153	6801.448850833709
ERR3989364	9024.54942166141
ERR3239914	9159.72998347604
ERR3239440	8686.337990085623
ERR3240169	7307.392143608232
ERR3988955	9494.85466426318
ERR3242687	9926.162385458916
ERR3243048	9285.735992188673
ERR3989280	4865.850908817786
ERR3239717	7193.749136247559
ERR3241841	6735.853462520655
ERR3989033	7553.63159080667
ERR3242204	7167.621451104101
ERR3242884	10583.038756196485
ERR3239759	9123.946222021932
ERR3242763	13285.835135947123
ERR3240270	7809.856917530419
ERR3239388	14467.164263181614
ERR3242428	8361.53064443443
ERR3239412	10585.433153071954
ERR3989185	9338.711206249061
ERR3239908	10926.43983776476
ERR3242932	10912.426167943519
ERR3988907	8143.619723599219
ERR3989378	7145.723073456512
ERR3240175	8774.90881778579
ERR3242466	8812.166065795403
ERR3239946	7332.896274598167
ERR3988949	9184.9174553102
ERR3242101	8880.077587501877
ERR3989336	10110.183566170948
ERR3989061	6487.265359771669
ERR3243054	5865.896950578339
ERR3242256	7672.351584797957
ERR3242731	7723.283461018476
ERR3240222	8384.87456812378
ERR3240091	8570.754694306745
ERR3242582	10436.867958539882
ERR3242218	11832.032296830404
ERR3241813	
ERR3242898	9927.389289469731
ERR3239745	7579.451028992038
ERR3239316	8661.724650743578
ERR3239996	7957.993540633919
ERR3241927	3472.368033648791
ERR3239671	8365.906188974011
ERR3988999	11833.638500826199
ERR3239358	9835.581718491812
ERR3242362	10169.852486104852
ERR3243160	9686.3244704822
ERR3989155	6568.949902358419
ERR3989432	7191.096740273397
ERR3241969	8457.469881327925
ERR3240041	9222.24770917831
ERR3239568	7073.516824395373
ERR3239872	4397.957713684843
ERR3989202	10154.403710380051
ERR3241724	15682.067898452757
ERR3242848	9895.732236743277
ERR3242035	7909.620624906114
ERR3239795	5841.798332582244
ERR3243084	9068.697987081268
ERR3239526	8468.992564218117
ERR3242286	6890.057458314556
ERR3988833	9335.676430824697
ERR3242806	6692.607255520505
ERR3241941	7099.831831155175
ERR3989380	8720.383430974915
ERR3239617	9329.019152771518
ERR3239370	14069.895748835812
ERR3243148	8785.894171548745
ERR3989454	10348.809448700616
ERR3242663	8142.194532071504
ERR3239659	16935.486555505482
ERR3243106	6552.797281057534
ERR3989133	10313.11964849031
ERR3242304	6981.998723148566
ERR3239814	5943.91565269641
ERR3242053	8729.704521556256
ERR3989264	7790.597341144659
ERR3241742	8665.504656752291
ERR3242534	13133.437509388614
ERR3239294	6303.543187622052
ERR3240027	10840.91602824095
ERR3989099	9475.28225927595
ERR3242787	9246.83738921436
ERR3988855	7414.21413549647
ERR3242860	7612.17162385459
ERR3240069	8762.214285714286
ERR3239540	8292.711506684693
ERR3239689	7519.2719693555655
ERR3242129	6520.96034249662
ERR3242954	7649.502403485053
ERR3988961	10011.625957638576
ERR3239474	9958.748835811928
ERR3241991	8908.742376445847
ERR3239920	13076.225101397025
